benchmark,baseline,fast_version,target_speedup,weight
canary,1.05936,1.06455,1.0474996848186409,0.0
size=120 power=320,0.11777275,0.002276065,54.46738814114435,0.3333333333333333
size=350 power=25,2.2335425,0.0348391,67.48444616597595,0.3333333333333333
size=600 power=2,3.66488,0.03076575,125.39165861559142,0.3333333333333333
